Date,Adj Close,Close,High,Low,Open,Volume,Returns,Hidden_State
2019-03-28,255.01834106445312,280.7099914550781,281.2099914550781,279.07000732421875,280.3500061035156,56238500,0.0037906834497634,0
2019-03-29,256.62628173828125,282.4800109863281,282.8399963378906,281.1400146484375,282.3900146484375,82186800,0.0063051961953659,0
2019-04-01,259.6697692871094,285.8299865722656,286.1600036621094,284.3999938964844,284.70001220703125,77617900,0.011859609733706,0
2019-04-02,259.7969055175781,285.9700012207031,286.2300109863281,285.0899963378906,286.0400085449219,40070400,0.000489607360987,0
2019-04-03,260.2056884765625,286.4200134277344,287.760009765625,285.75,287.32000732421875,68243200,0.0015734712396591,0
2019-04-04,260.8961181640625,287.17999267578125,287.4599914550781,286.010009765625,286.7799987792969,48997500,0.0026533996683251,0
2019-04-05,262.1590270996094,288.57000732421875,288.6300048828125,287.6000061035156,287.9200134277344,58621700,0.0048406582069293,0
2019-04-08,262.3588256835937,288.7900085449219,288.9100036621094,287.3699951171875,288.1000061035156,53566300,0.0007621274239333,0
2019-04-09,261.0142517089844,287.3099975585937,288.0799865722656,286.70001220703125,287.7200012207031,66142300,-0.0051249427996407,0
2019-04-10,261.9045715332031,288.2900085449219,288.3900146484375,287.3099975585937,287.7699890136719,52601500,0.0034110008108345,0
2019-04-11,261.8318786621094,288.2099914550781,288.8399963378906,287.5799865722656,288.8299865722656,55093100,-0.0002775548004687,0
2019-04-12,263.6033935546875,290.1600036621094,290.4700012207031,288.260009765625,290.0,69727800,0.0067658487638331,0
2019-04-15,263.4306945800781,289.9700012207031,290.3500061035156,289.0799865722656,290.239990234375,49596700,-0.0006551470080886,0
2019-04-16,263.6033935546875,290.1600036621094,291.010009765625,289.5,290.95001220703125,52153200,0.0006555765070759,0
2019-04-17,262.9583435058594,289.45001220703125,291.42999267578125,288.989990234375,291.3999938964844,58268300,-0.0024470475896749,0
2019-04-18,263.4761962890625,290.0199890136719,290.32000732421875,288.6600036621094,290.1000061035156,68708500,0.0019693339115958,0
2019-04-22,263.70330810546875,290.2699890136719,290.44000244140625,289.07000732421875,289.1700134277344,40160100,0.000861982295194,0
2019-04-23,266.074462890625,292.8800048828125,293.1400146484375,290.4200134277344,290.67999267578125,52246600,0.008991752140659,0
2019-04-24,265.4838562011719,292.2300109863281,293.1600036621094,292.07000732421875,292.7900085449219,50392900,-0.002219704525706,0
2019-04-25,265.3204040527344,292.04998779296875,292.7799987792969,290.7300109863281,292.1199951171875,57770900,-0.0006156764135354,0
2019-04-26,266.55596923828125,293.4100036621094,293.489990234375,291.239990234375,292.1000061035156,50916400,0.004656879631848,0
2019-04-29,266.97381591796875,293.8699951171875,294.45001220703125,293.4100036621094,293.510009765625,57197700,0.0015675757736042,0
2019-04-30,267.110107421875,294.0199890136719,294.3399963378906,291.9200134277344,293.489990234375,81111700,0.0005105051348861,0
2019-05-01,265.1023864746094,291.8099975585937,294.95001220703125,291.79998779296875,294.7200012207031,71671900,-0.007516454418906,0
2019-05-02,264.5299987792969,291.17999267578125,292.70001220703125,289.5199890136719,291.67999267578125,65030200,-0.0021591193611051,0
2019-05-03,267.1192321777344,294.0299987792969,294.3399963378906,291.29998779296875,292.82000732421875,56543700,0.0097880520560458,0
2019-05-06,266.02001953125,292.82000732421875,293.3099975585937,288.8999938964844,289.25,107198100,-0.004115063664727,0
2019-05-07,261.5774230957031,287.92999267578125,290.8099975585937,285.8099975585937,290.1499938964844,144729900,-0.0167002334763192,0
2019-05-08,261.21405029296875,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,91568300,-0.0013891596546595,0
2019-05-09,260.4237670898437,286.6600036621094,287.3299865722656,283.29998779296875,285.2300109863281,103471100,-0.0030254237941592,0
2019-05-10,261.7318725585937,288.1000061035156,288.94000244140625,282.29998779296875,285.6199951171875,112429300,0.0050229880450916,0
2019-05-13,255.1546173095703,280.8599853515625,283.489990234375,279.92999267578125,282.4200134277344,127290500,-0.0251297451270514,0
2019-05-14,257.46209716796875,283.3999938964844,285.1000061035156,281.8500061035156,281.989990234375,77003200,0.0090434571897197,0
2019-05-15,258.97021484375,285.0599975585937,285.7699890136719,281.3599853515625,281.5899963378906,73956400,0.0058576298894876,0
2019-05-16,261.3685607910156,287.70001220703125,289.2099914550781,285.760009765625,285.8399963378906,76749600,0.0092610879931218,0
2019-05-17,259.6787414550781,285.8399963378906,288.6000061035156,285.1199951171875,285.1400146484375,100353000,-0.0064652739060251,0
2019-05-20,257.9617919921875,283.95001220703125,285.9599914550781,283.1199951171875,284.0599975585937,62877600,-0.0066118214116023,0
2019-05-21,260.28741455078125,286.510009765625,286.92999267578125,285.54998779296875,285.8299865722656,46847100,0.0090153760393483,0
2019-05-22,259.488037109375,285.6300048828125,286.69000244140625,285.1000061035156,285.45001220703125,49482500,-0.0030711336650135,0
2019-05-23,256.3174743652344,282.1400146484375,283.2099914550781,280.57000732421875,283.1600036621094,98733800,-0.0122185314570174,0
2019-05-24,256.8987731933594,282.7799987792969,284.20001220703125,282.0899963378906,283.739990234375,55268100,0.0022678860642044,0
2019-05-28,254.50961303710932,280.1499938964844,284.1499938964844,280.1300048828125,283.0899963378906,70029400,-0.0093000060940414,0
2019-05-29,252.80160522460932,278.2699890136719,279.3599853515625,276.7099914550781,278.9100036621094,104972900,-0.0067109756371008,0
2019-05-30,253.4920654296875,279.0299987792969,280.0400085449219,277.8099975585937,279.1099853515625,62523800,0.0027312334684927,0
2019-05-31,250.07618713378903,275.2699890136719,277.1199951171875,275.239990234375,276.20001220703125,86862800,-0.0134752868501358,0
2019-06-03,249.44029235839844,274.57000732421875,276.54998779296875,273.0899963378906,275.3099975585937,96428000,-0.0025428041857116,0
2019-06-04,254.8547515869141,280.5299987792969,280.67999267578125,276.6199951171875,277.1199951171875,77231900,0.0217064339418593,0
2019-06-05,257.06231689453125,282.9599914550781,282.989990234375,280.32000732421875,282.3299865722656,71169700,0.0086620527726919,0
2019-06-06,258.7339782714844,284.79998779296875,285.54998779296875,282.57000732421875,283.2900085449219,69430400,0.0065029421548354,0
2019-06-07,261.3231201171875,287.6499938964844,288.8500061035156,285.739990234375,285.92999267578125,74272200,0.0100069649259069,0
2019-06-10,262.5222473144531,288.9700012207031,290.82000732421875,288.8699951171875,289.3699951171875,60799100,0.0045886762592146,0
2019-06-11,262.4587097167969,288.8999938964844,291.3999938964844,288.17999267578125,290.989990234375,58641300,-0.0002420274788373,0
2019-06-12,261.99530029296875,288.3900146484375,289.260009765625,287.82000732421875,288.6400146484375,47096300,-0.0017656469633953,0
2019-06-13,263.0764465332031,289.5799865722656,289.9800109863281,288.6199951171875,289.3999938964844,48945200,0.0041265863892421,0
2019-06-14,262.7857666015625,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,52324700,-0.001104925718251,0
2019-06-17,262.8856201171875,289.3699951171875,290.2200012207031,289.17999267578125,289.5199890136719,39205700,0.0003799806850894,0
2019-06-18,265.6383972167969,292.3999938964844,293.57000732421875,290.989990234375,291.3900146484375,85434800,0.0104713871317201,0
2019-06-19,266.238037109375,293.0599975585937,293.6499938964844,291.4700012207031,292.54998779296875,78674400,0.0022573539776657,0
2019-06-20,268.7816467285156,295.8599853515625,296.3099975585937,293.1300048828125,296.0400085449219,116570000,0.0095538926246503,0
2019-06-21,268.39093017578125,294.0,295.5199890136719,293.760009765625,294.1300048828125,83309500,-0.0014536578575583,0
2019-06-24,268.0623779296875,293.6400146484375,294.5799865722656,293.4700012207031,294.2300109863281,47582700,-0.0012241555475759,0
2019-06-25,265.4333190917969,290.760009765625,293.7300109863281,290.6400146484375,293.70001220703125,82028700,-0.0098076382750742,0
2019-06-26,265.1684265136719,290.4700012207031,292.3099975585937,290.3500061035156,291.75,51584900,-0.000997962799212,0
2019-06-27,266.1087646484375,291.5,292.0599975585937,290.8900146484375,291.3099975585937,40355200,0.0035461919321573,0
2019-06-28,267.4781188964844,293.0,293.54998779296875,292.010009765625,292.5799865722656,59350900,0.0051458442184568,0
2019-07-01,269.9063415527344,295.6600036621094,296.9200134277344,294.3299865722656,296.67999267578125,78705600,0.0090782104579916,0
2019-07-02,270.6092834472656,296.42999267578125,296.489990234375,294.67999267578125,295.6099853515625,61504500,0.002604391917905,0
2019-07-03,272.7728576660156,298.79998779296875,298.82000732421875,297.0199890136719,297.17999267578125,40898900,0.0079951958454211,0
2019-07-05,272.4625244140625,298.4599914550781,298.6400146484375,296.010009765625,297.44000244140625,51677300,-0.0011376984301462,0
2019-07-08,270.9653625488281,296.82000732421875,298.260009765625,296.2200012207031,297.010009765625,45841800,-0.0054949276729122,0
2019-07-09,271.3031616210937,297.19000244140625,297.5199890136719,295.4800109863281,295.5400085449219,41101300,0.001246650380285,0
2019-07-10,272.5994567871094,298.6099853515625,299.6600036621094,297.7799987792969,298.3699951171875,58448500,0.0047780319192376,0
2019-07-11,273.2384033203125,299.3099975585937,299.5799865722656,298.20001220703125,299.32000732421875,50826100,0.0023439024447584,0
2019-07-12,274.4617614746094,300.6499938964844,300.7300109863281,299.510009765625,299.8500061035156,40326000,0.0044772555374024,0
2019-07-15,274.5531311035156,300.75,301.1300048828125,300.19000244140625,301.1300048828125,33900000,0.0003329047675542,0
2019-07-16,273.66754150390625,299.7799987792969,300.8800048828125,299.44000244140625,300.6499938964844,36650100,-0.0032255672920207,0
2019-07-17,271.8052673339844,297.739990234375,299.92999267578125,297.739990234375,299.75,36036300,-0.006804877771357,0
2019-07-18,272.8002319335937,298.8299865722656,299.25,296.70001220703125,297.19000244140625,51392600,0.0036605788010235,0
2019-07-19,271.2848815917969,297.1700134277344,300.07000732421875,296.9800109863281,300.0400085449219,58678600,-0.0055547985830367,0
2019-07-22,271.95135498046875,297.8999938964844,298.5,297.0400085449219,297.6099853515625,43638100,0.0024567288260268,0
2019-07-23,273.8957214355469,300.0299987792969,300.0299987792969,298.2200012207031,299.1400146484375,44564500,0.0071496847486482,0
2019-07-24,275.1829528808594,301.44000244140625,301.44000244140625,299.0899963378906,299.19000244140625,47213200,0.0046997135937933,0
2019-07-25,273.8683166503906,300.0,301.0,299.1099853515625,300.94000244140625,55394100,-0.0047773171146903,0
2019-07-26,275.7032775878906,302.010009765625,302.2300109863281,300.6199951171875,300.760009765625,45084100,0.0067001577982546,0
2019-07-29,275.201171875,301.4599914550781,302.010009765625,300.8500061035156,301.8800048828125,38126500,-0.0018211815154448,0
2019-07-30,274.5257263183594,300.7200012207031,301.1700134277344,299.489990234375,299.9100036621094,45849000,-0.0024543702050346,0
2019-07-31,271.5221862792969,297.42999267578125,301.20001220703125,295.20001220703125,300.989990234375,104245200,-0.0109408326838533,0
2019-08-01,269.1578369140625,294.8399963378906,300.8699951171875,293.9599914550781,297.6000061035156,142646600,-0.0087077575414126,0
2019-08-02,267.1312255859375,292.6199951171875,294.1199951171875,290.8999938964844,293.8500061035156,116749700,-0.0075294531690417,0
2019-08-05,259.09765625,283.82000732421875,288.2099914550781,281.7200012207031,288.0899963378906,178745400,-0.030073494097578,1
2019-08-06,262.73095703125,287.79998779296875,288.0400085449219,284.2799987792969,285.9100036621094,120711700,0.0140229009935322,1
2019-08-07,262.8862609863281,287.9700012207031,288.82000732421875,282.0400085449219,284.3999938964844,140572300,0.0005911140309957,1
2019-08-08,268.0440368652344,293.6199951171875,293.6199951171875,289.010009765625,289.6199951171875,87713900,0.0196198000593665,1
2019-08-09,266.2182006835937,291.6199951171875,293.239990234375,289.6499938964844,292.5799865722656,93730000,-0.0068117022971067,1
2019-08-12,262.9775390625,288.07000732421875,291.6099853515625,287.0199890136719,289.9599914550781,65527600,-0.0121729529114551,1
2019-08-13,267.0673522949219,292.54998779296875,294.1499938964844,287.3599853515625,287.739990234375,94299800,0.0155519488356374,1
2019-08-14,259.1706848144531,283.8999938964844,288.739990234375,283.760009765625,288.07000732421875,135622100,-0.0295680749167291,1
2019-08-15,259.8553771972656,284.6499938964844,285.6400146484375,282.3900146484375,284.8800048828125,99556600,0.0026418589097092,1
2019-08-16,263.6896057128906,288.8500061035156,289.3299865722656,284.7099914550781,286.4800109863281,83018300,0.014755240230085,1
2019-08-19,266.8664245605469,292.3299865722656,293.0799865722656,291.44000244140625,292.19000244140625,53571800,0.0120475694863575,1
2019-08-20,264.821533203125,290.0899963378906,292.3599853515625,289.95001220703125,291.7699890136719,51596400,-0.0076626025952467,1
2019-08-21,266.9759826660156,292.45001220703125,292.8599853515625,291.7200012207031,292.4800109863281,49524700,0.0081354768882713,1
2019-08-22,266.89385986328125,292.3599853515625,293.92999267578125,290.3999938964844,293.2300109863281,51666400,-0.0003076037099453,1
2019-08-23,260.0380554199219,284.8500061035156,292.760009765625,283.4700012207031,290.9200134277344,149161500,-0.0256873816687701,1
2019-08-26,262.91363525390625,288.0,288.0,285.5799865722656,287.2699890136719,72423800,0.0110583038676426,0
2019-08-27,261.88201904296875,286.8699951171875,289.95001220703125,286.0299987792969,289.5400085449219,66668900,-0.0039237836027075,0
2019-08-28,263.7261657714844,288.8900146484375,289.07000732421875,285.25,286.1400146484375,59696700,0.0070418990019052,0
2019-08-29,267.0947265625,292.5799865722656,293.1600036621094,290.6099853515625,291.7200012207031,57899400,0.0127729487180823,0
2019-08-30,266.9759826660156,292.45001220703125,294.239990234375,291.4200134277344,294.2200012207031,62901200,-0.0004445759675325,0
2019-09-03,265.4149780273437,290.739990234375,291.5799865722656,289.2699890136719,290.57000732421875,69101400,-0.0058469852721723,0
2019-09-04,268.4275817871094,294.0400085449219,294.0599975585937,292.3099975585937,293.1400146484375,46887300,0.0113505416391961,0
2019-09-05,271.8782043457031,297.82000732421875,298.8299865722656,294.0,296.7900085449219,83258100,0.0128549478247375,0
2019-09-06,272.0881652832031,298.04998779296875,298.760009765625,297.4200134277344,298.1700134277344,49584300,0.0007722610129976,0
2019-09-09,272.22515869140625,298.20001220703125,299.239990234375,297.1600036621094,299.1400146484375,51260300,0.0005034890365795,0
2019-09-10,272.1612548828125,298.1300048828125,298.20001220703125,295.9700012207031,297.3599853515625,57947100,-0.0002347461524163,0
2019-09-11,274.0966186523437,300.25,300.3399963378906,297.75,298.4700012207031,68821100,0.0071110921735149,0
2019-09-12,275.0459899902344,301.2900085449219,302.4599914550781,300.4100036621094,301.25,72908700,0.0034636375397787,0
2019-09-13,274.8634338378906,301.0899963378906,302.1700134277344,300.67999267578125,301.7799987792969,62104800,-0.0006637295542837,0
2019-09-16,274.014404296875,300.1600036621094,301.1400146484375,299.45001220703125,299.8399963378906,58191200,-0.0030889141169514,0
